INFO 2025-09-25 12:38:05,046 autoreload 1063787 139964708583232 Watching for file changes with StatReloader
INFO 2025-09-27 08:40:58,695 autoreload 1319813 140695732164416 Watching for file changes with StatReloader
INFO 2025-09-27 08:41:00,246 autoreload 1319813 140695732164416 /home/sergeo/Documents/spotter-application/spotter-backend/trips/admin.py changed, reloading.
INFO 2025-09-27 08:41:01,095 autoreload 1319836 139736146437952 Watching for file changes with StatReloader
INFO 2025-09-27 08:41:04,577 autoreload 1319836 139736146437952 /home/sergeo/Documents/spotter-application/spotter-backend/trips/admin.py changed, reloading.
INFO 2025-09-27 08:41:05,322 autoreload 1319858 139860745856832 Watching for file changes with StatReloader
INFO 2025-09-27 08:41:11,716 autoreload 1319858 139860745856832 /home/sergeo/Documents/spotter-application/spotter-backend/trips/admin.py changed, reloading.
INFO 2025-09-27 08:41:12,993 autoreload 1319915 139668536063808 Watching for file changes with StatReloader
INFO 2025-09-27 08:41:18,477 basehttp 1319915 139668377040640 "GET /admin/trips/vehicle/ HTTP/1.1" 200 11805
INFO 2025-09-27 08:41:18,962 basehttp 1319915 139668377040640 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-27 08:41:24,292 basehttp 1319915 139668377040640 "GET /admin/accounts/user/ HTTP/1.1" 200 12712
INFO 2025-09-27 08:41:24,461 basehttp 1319915 139668377040640 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-27 08:41:31,095 basehttp 1319915 139668377040640 "GET /admin/trips/trip/ HTTP/1.1" 200 11523
INFO 2025-09-27 08:41:31,152 basehttp 1319915 139668377040640 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-27 08:41:33,516 basehttp 1319915 139668377040640 "GET /admin/trips/trip/8c85086c-71db-4151-90cd-95926dfe285f/change/ HTTP/1.1" 200 30360
INFO 2025-09-27 08:41:33,570 basehttp 1319915 139668377040640 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-27 08:41:33,854 basehttp 1319915 139668377040640 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-09-27 08:46:19,439 autoreload 1319915 139668536063808 /home/sergeo/Documents/spotter-application/spotter-backend/eld_logs/views.py changed, reloading.
INFO 2025-09-27 08:46:20,684 autoreload 1320633 140281231386432 Watching for file changes with StatReloader
INFO 2025-09-27 08:51:25,412 autoreload 1320633 140281231386432 /home/sergeo/Documents/spotter-application/spotter-backend/trips/serializers.py changed, reloading.
INFO 2025-09-27 08:51:27,595 autoreload 1321426 139749610567488 Watching for file changes with StatReloader
INFO 2025-09-27 08:51:39,273 basehttp 1321426 139749521364736 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 08:51:42,358 basehttp 1321426 139749521364736 "POST /api/trips/ HTTP/1.1" 201 482
INFO 2025-09-27 08:52:00,629 basehttp 1321426 139749521364736 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 08:52:00,637 basehttp 1321426 139749521364736 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 08:52:00,694 basehttp 1321426 139749432669952 "GET /api/accounts/profile/ HTTP/1.1" 200 1037
INFO 2025-09-27 08:52:00,706 basehttp 1321426 139749521364736 "GET /api/accounts/profile/ HTTP/1.1" 200 1037
INFO 2025-09-27 08:52:03,481 basehttp 1321426 139749521364736 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:52:03,481 basehttp 1321426 139749415622400 "OPTIONS /api/eld/hos/current-status/ HTTP/1.1" 200 0
INFO 2025-09-27 08:52:03,482 basehttp 1321426 139749424015104 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:52:03,483 basehttp 1321426 139749432669952 "OPTIONS /api/eld/hos/current-status/ HTTP/1.1" 200 0
ERROR 2025-09-27 08:52:03,586 views 1321426 139749424015104 Error getting vehicle positions: float() argument must be a string or a number, not 'NoneType'
ERROR 2025-09-27 08:52:03,587 log 1321426 139749424015104 Internal Server Error: /api/trips/vehicles/positions/
ERROR 2025-09-27 08:52:03,589 views 1321426 139749432669952 Error getting vehicle positions: float() argument must be a string or a number, not 'NoneType'
ERROR 2025-09-27 08:52:03,591 log 1321426 139749432669952 Internal Server Error: /api/trips/vehicles/positions/
ERROR 2025-09-27 08:52:03,591 basehttp 1321426 139749424015104 "GET /api/trips/vehicles/positions/ HTTP/1.1" 500 62
ERROR 2025-09-27 08:52:03,596 basehttp 1321426 139749432669952 "GET /api/trips/vehicles/positions/ HTTP/1.1" 500 62
WARNING 2025-09-27 08:52:05,989 log 1321426 139749521364736 Not Found: /api/eld/hos/current-status/
WARNING 2025-09-27 08:52:05,997 log 1321426 139749415622400 Not Found: /api/eld/hos/current-status/
WARNING 2025-09-27 08:52:05,998 basehttp 1321426 139749521364736 "GET /api/eld/hos/current-status/ HTTP/1.1" 404 2986
WARNING 2025-09-27 08:52:06,001 basehttp 1321426 139749415622400 "GET /api/eld/hos/current-status/ HTTP/1.1" 404 2986
INFO 2025-09-27 08:52:16,110 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 08:52:17,429 basehttp 1321426 139749415622400 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 163
INFO 2025-09-27 08:52:24,397 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 08:52:25,353 basehttp 1321426 139749415622400 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 164
INFO 2025-09-27 08:52:32,511 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:52:32,538 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:53:02,511 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:53:02,545 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:53:32,515 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:53:32,537 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:54:02,507 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:54:02,529 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:54:32,503 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:54:32,518 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:55:02,518 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:55:02,576 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:55:32,502 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:55:32,518 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:56:02,503 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:56:02,523 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:56:32,506 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:56:32,524 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:57:02,513 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:57:02,552 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:57:32,800 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:57:32,891 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:58:15,288 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:58:15,535 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:58:35,640 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:58:35,666 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:59:06,958 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:59:08,900 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 08:59:33,003 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 08:59:33,019 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:00:51,716 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:00:52,989 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:01:50,325 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:01:50,405 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:02:53,685 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:02:53,748 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:04:07,485 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:04:07,701 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:05:37,685 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:05:37,721 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:05:51,105 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:05:51,230 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:06:50,006 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:06:50,532 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:07:50,019 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:07:50,035 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:08:52,595 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:09:02,389 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:09:52,202 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:09:55,421 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:11:40,710 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:11:41,099 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:11:49,998 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:11:50,039 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:12:49,999 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:12:50,025 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:13:59,299 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:13:59,624 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:14:50,695 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:14:51,147 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 09:15:49,998 basehttp 1321426 139749415622400 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 09:16:04,607 basehttp 1321426 139749415622400 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:00:33,896 autoreload 13406 139763204286272 Watching for file changes with StatReloader
INFO 2025-09-27 10:05:13,553 basehttp 13406 139763048236800 "GET /admin/trips/trip/8c85086c-71db-4151-90cd-95926dfe285f/change/ HTTP/1.1" 200 30360
INFO 2025-09-27 10:05:13,935 basehttp 13406 139763048236800 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-09-27 10:05:27,558 log 13406 139763048236800 Not Found: /favicon.ico
WARNING 2025-09-27 10:05:27,579 basehttp 13406 139763048236800 "GET /favicon.ico HTTP/1.1" 404 2938
INFO 2025-09-27 10:12:34,057 basehttp 13406 139763048236800 "OPTIONS /api/accounts/login/ HTTP/1.1" 200 0
INFO 2025-09-27 10:12:43,387 basehttp 13406 139763048236800 "POST /api/accounts/login/ HTTP/1.1" 200 1648
INFO 2025-09-27 10:12:43,507 basehttp 13406 139763048236800 "OPTIONS /api/trips/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-27 10:12:43,530 basehttp 13406 139763048236800 "OPTIONS /api/trips/dashboard/hos-status/ HTTP/1.1" 200 0
INFO 2025-09-27 10:12:43,531 basehttp 13406 139763024471808 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:12:43,533 basehttp 13406 139763016079104 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 10:12:43,545 basehttp 13406 139762799212288 "OPTIONS /api/trips/dashboard/hos-status/ HTTP/1.1" 200 0
INFO 2025-09-27 10:12:43,549 basehttp 13406 139762782426880 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 10:12:43,549 basehttp 13406 139762790819584 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:12:43,582 basehttp 13406 139762799212288 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 319
INFO 2025-09-27 10:12:43,593 basehttp 13406 139762782426880 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 93
INFO 2025-09-27 10:12:43,597 basehttp 13406 139762790819584 "GET /api/accounts/users/ HTTP/1.1" 200 1110
INFO 2025-09-27 10:12:43,635 basehttp 13406 139763048236800 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 319
INFO 2025-09-27 10:12:43,648 basehttp 13406 139762799212288 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 93
INFO 2025-09-27 10:12:43,665 basehttp 13406 139763048236800 "GET /api/accounts/users/ HTTP/1.1" 200 1110
INFO 2025-09-27 10:12:43,828 basehttp 13406 139763048236800 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:12:43,841 basehttp 13406 139763048236800 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:13:19,387 basehttp 13406 139762799212288 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 319
INFO 2025-09-27 10:13:19,391 basehttp 13406 139763016079104 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 319
INFO 2025-09-27 10:13:19,419 basehttp 13406 139762790819584 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:13:19,443 basehttp 13406 139763048236800 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 93
INFO 2025-09-27 10:13:19,466 basehttp 13406 139763016079104 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:13:19,468 basehttp 13406 139762790819584 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 93
INFO 2025-09-27 10:13:19,474 basehttp 13406 139762782426880 "GET /api/accounts/users/ HTTP/1.1" 200 1110
INFO 2025-09-27 10:13:19,520 basehttp 13406 139763048236800 "GET /api/accounts/users/ HTTP/1.1" 200 1110
INFO 2025-09-27 10:13:28,211 basehttp 13406 139763048236800 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 10:13:28,215 basehttp 13406 139762790819584 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 10:13:28,474 basehttp 13406 139762790819584 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 10:13:28,505 basehttp 13406 139763048236800 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 10:13:29,372 basehttp 13406 139762782426880 "OPTIONS /api/eld/hos/current-status/ HTTP/1.1" 200 0
INFO 2025-09-27 10:13:29,373 basehttp 13406 139763016079104 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:13:29,374 basehttp 13406 139763048236800 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:13:29,374 basehttp 13406 139762790819584 "OPTIONS /api/eld/hos/current-status/ HTTP/1.1" 200 0
WARNING 2025-09-27 10:13:30,094 log 13406 139763048236800 Not Found: /api/eld/hos/current-status/
WARNING 2025-09-27 10:13:30,095 basehttp 13406 139763048236800 "GET /api/eld/hos/current-status/ HTTP/1.1" 404 2986
WARNING 2025-09-27 10:13:30,116 log 13406 139762790819584 Not Found: /api/eld/hos/current-status/
WARNING 2025-09-27 10:13:30,120 basehttp 13406 139762790819584 "GET /api/eld/hos/current-status/ HTTP/1.1" 404 2986
INFO 2025-09-27 10:13:30,122 basehttp 13406 139763048236800 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:13:30,178 basehttp 13406 139762790819584 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:13:51,625 basehttp 13406 139762790819584 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 10:13:52,366 basehttp 13406 139762790819584 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 163
INFO 2025-09-27 10:13:53,054 basehttp 13406 139762790819584 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 163
INFO 2025-09-27 10:13:59,241 basehttp 13406 139762790819584 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:14:29,309 basehttp 13406 139762790819584 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:14:59,251 basehttp 13406 139762790819584 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:15:14,150 basehttp 13406 139762790819584 "OPTIONS /api/eld/hos/status-change/ HTTP/1.1" 200 0
WARNING 2025-09-27 10:15:14,169 log 13406 139762790819584 Not Found: /api/eld/hos/status-change/
WARNING 2025-09-27 10:15:14,170 basehttp 13406 139762790819584 "POST /api/eld/hos/status-change/ HTTP/1.1" 404 2984
INFO 2025-09-27 10:15:29,252 basehttp 13406 139762790819584 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:15:29,307 basehttp 13406 139762790819584 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:15:59,246 basehttp 13406 139762790819584 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:15:59,313 basehttp 13406 139762790819584 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:16:09,130 basehttp 13406 139762790819584 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 10:16:09,145 basehttp 13406 139762790819584 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 10:16:09,173 basehttp 13406 139763048236800 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 10:16:09,266 basehttp 13406 139762790819584 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 10:16:09,593 basehttp 13406 139762790819584 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:16:09,594 basehttp 13406 139763016079104 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:16:09,595 basehttp 13406 139763048236800 "OPTIONS /api/eld/hos/current-status/ HTTP/1.1" 200 0
INFO 2025-09-27 10:16:09,598 basehttp 13406 139762782426880 "OPTIONS /api/eld/hos/current-status/ HTTP/1.1" 200 0
INFO 2025-09-27 10:16:09,671 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
WARNING 2025-09-27 10:16:09,726 log 13406 139762799212288 Not Found: /api/eld/hos/current-status/
WARNING 2025-09-27 10:16:09,743 basehttp 13406 139762799212288 "GET /api/eld/hos/current-status/ HTTP/1.1" 404 2986
INFO 2025-09-27 10:16:09,730 basehttp 13406 139763048236800 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
WARNING 2025-09-27 10:16:09,737 log 13406 139762790819584 Not Found: /api/eld/hos/current-status/
INFO 2025-09-27 10:16:09,729 basehttp 13406 139763016079104 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
WARNING 2025-09-27 10:16:09,747 basehttp 13406 139762790819584 "GET /api/eld/hos/current-status/ HTTP/1.1" 404 2986
INFO 2025-09-27 10:16:10,101 basehttp 13406 139762782426880 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 163
INFO 2025-09-27 10:16:11,442 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 10:16:11,911 basehttp 13406 139762782426880 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 163
INFO 2025-09-27 10:16:39,445 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:16:39,484 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:17:09,431 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:17:09,452 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:17:39,458 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:17:39,491 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:18:09,432 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:18:09,449 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:18:39,443 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:18:39,494 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:19:09,431 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:19:09,450 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:19:39,442 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:19:39,488 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:20:09,453 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:20:09,471 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:20:39,531 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:20:39,576 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:21:09,602 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:21:09,801 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:22:33,642 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:22:33,669 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:23:33,649 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:23:33,683 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:24:33,570 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:24:33,634 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:25:33,626 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:25:33,653 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:26:33,627 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:26:33,669 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:27:33,618 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
